USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f05c0,67812ec1514dba6089ed92d0,1593312600000,view
67812080426d11b58b7f02d9,67812ec1514dba6089ed92d0,1592641560000,view
67812080426d11b58b7f0634,67812ec1514dba6089ed92d0,1591194060000,view
67812080426d11b58b7f0590,67812ec1514dba6089ed92d0,1590241080000,view
67812080426d11b58b7f02ce,67812ec1514dba6089ed92d0,1577690340000,view
67812080426d11b58b7f0649,67812ec1514dba6089ed92d0,1576587000000,view
67812080426d11b58b7f032d,67812ec1514dba6089ed92d0,1574006160000,view
67812080426d11b58b7f03bd,67812ec1514dba6089ed92d0,1568978940000,view
67812080426d11b58b7f041d,67812ec1514dba6089ed92d0,1563630240000,view
67812080426d11b58b7f0636,67812ec1514dba6089ed92d0,1563297900000,view
67812080426d11b58b7f02c2,67812ec1514dba6089ed92d0,1561473660000,view
67812080426d11b58b7f0311,67812ec1514dba6089ed92d0,1548865560000,view
67812080426d11b58b7f04dd,67812ec1514dba6089ed92d0,1537031280000,view
67812080426d11b58b7f0601,67812ec1514dba6089ed92d0,1532356440000,view
67812080426d11b58b7f04a2,67812ec1514dba6089ed92d0,1522251480000,view
67812080426d11b58b7f03f6,67812ec1514dba6089ed92d0,1521564900000,view
67812080426d11b58b7f042c,67812ec1514dba6089ed92d1,1532156100000,view
67812080426d11b58b7f05e5,67812ec1514dba6089ed92d1,1510993980000,view
67812080426d11b58b7f0664,67812ec1514dba6089ed92d1,1467126480000,view
67812080426d11b58b7f0613,67812ec1514dba6089ed92d1,1407220860000,view
67812080426d11b58b7f05b4,67812ec1514dba6089ed92d1,1396519260000,view
67812080426d11b58b7f02e7,67812ec1514dba6089ed92d2,1595657400000,view
67812080426d11b58b7f052a,67812ec1514dba6089ed92d2,1594952820000,view
67812080426d11b58b7f05ad,67812ec1514dba6089ed92d2,1592027160000,view
67812080426d11b58b7f0612,67812ec1514dba6089ed92d2,1586688900000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed92d2,1582125360000,view
67812080426d11b58b7f0535,67812ec1514dba6089ed92d2,1579060020000,view
67812080426d11b58b7f05bc,67812ec1514dba6089ed92d2,1574607120000,view
67812080426d11b58b7f0597,67812ec1514dba6089ed92d2,1573465440000,view
67812080426d11b58b7f02de,67812ec1514dba6089ed92d2,1572536100000,view
67812080426d11b58b7f064a,67812ec1514dba6089ed92d2,1567272120000,view
67812080426d11b58b7f064e,67812ec1514dba6089ed92d2,1547387280000,view
67812080426d11b58b7f04c7,67812ec1514dba6089ed92d2,1547179380000,view
67812080426d11b58b7f030c,67812ec1514dba6089ed92d2,1544586900000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed92d2,1544445480000,view
67812080426d11b58b7f0543,67812ec1514dba6089ed92d2,1543123620000,view
67812080426d11b58b7f0679,67812ec1514dba6089ed92d2,1541420400000,view
67812080426d11b58b7f048a,67812ec1514dba6089ed92d2,1541064420000,view
67812080426d11b58b7f0529,67812ec1514dba6089ed92d2,1540700100000,view
67812080426d11b58b7f068c,67812ec1514dba6089ed92d2,1539501600000,view
67812080426d11b58b7f052e,67812ec1514dba6089ed92d2,1538126340000,view
67812080426d11b58b7f03f6,67812ec1514dba6089ed92d2,1534135440000,view
67812080426d11b58b7f050a,67812ec1514dba6089ed92d2,1531746720000,view
67812080426d11b58b7f0340,67812ec1514dba6089ed92d2,1531380180000,view
67812080426d11b58b7f04bd,67812ec1514dba6089ed92d2,1528430220000,view
67812080426d11b58b7f04af,67812ec1514dba6089ed92d2,1527267660000,view
67812080426d11b58b7f0648,67812ec1514dba6089ed92d2,1527267240000,view
67812080426d11b58b7f0575,67812ec1514dba6089ed92d2,1526956380000,view
67812080426d11b58b7f042c,67812ec1514dba6089ed92d2,1525495200000,view
67812080426d11b58b7f04a4,67812ec1514dba6089ed92d3,1688373660000,view
67812080426d11b58b7f0439,67812ec1514dba6089ed92d3,1617600780000,view
67812080426d11b58b7f0491,67812ec1514dba6089ed92d3,1617350520000,view
67812080426d11b58b7f0560,67812ec1514dba6089ed92d3,1611813900000,view
67812080426d11b58b7f05fa,67812ec1514dba6089ed92d3,1603254660000,view
67812080426d11b58b7f05a7,67812ec1514dba6089ed92d3,1602997380000,view
67812080426d11b58b7f04d3,67812ec1514dba6089ed92d3,1602735480000,view
67812080426d11b58b7f03ce,67812ec1514dba6089ed92d3,1602214380000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed92d3,1599623160000,view
67812080426d11b58b7f0433,67812ec1514dba6089ed92d3,1593405000000,view
67812080426d11b58b7f0404,67812ec1514dba6089ed92d3,1592888100000,view
67812080426d11b58b7f058c,67812ec1514dba6089ed92d3,1589718240000,view
67812080426d11b58b7f0400,67812ec1514dba6089ed92d3,1587875520000,view
67812080426d11b58b7f02e8,67812ec1514dba6089ed92d3,1587873240000,view
67812080426d11b58b7f0482,67812ec1514dba6089ed92d3,1587353340000,view
67812080426d11b58b7f059d,67812ec1514dba6089ed92d3,1585541880000,view
67812080426d11b58b7f04a3,67812ec1514dba6089ed92d3,1578819240000,view
67812080426d11b58b7f0596,67812ec1514dba6089ed92d3,1578653340000,view
67812080426d11b58b7f0649,67812ec1514dba6089ed92d3,1578370800000,view
67812080426d11b58b7f0690,67812ec1514dba6089ed92d3,1578282420000,view
67812080426d11b58b7f032c,67812ec1514dba6089ed92d3,1578112500000,view
67812080426d11b58b7f02ef,67812ec1514dba6089ed92d3,1578023340000,view
67812080426d11b58b7f0422,67812ec1514dba6089ed92d3,1577936820000,view
67812080426d11b58b7f0655,67812ec1514dba6089ed92d3,1577763660000,view
67812080426d11b58b7f0545,67812ec1514dba6089ed92d3,1577677380000,view
67812080426d11b58b7f04d3,67812ec1514dba6089ed92d3,1576148460000,view
67812080426d11b58b7f0614,67812ec1514dba6089ed92d3,1576122300000,view
67812080426d11b58b7f0449,67812ec1514dba6089ed92d3,1575792720000,view
67812080426d11b58b7f0527,67812ec1514dba6089ed92d3,1575605280000,view
67812080426d11b58b7f02d1,67812ec1514dba6089ed92d4,1592699220000,view
67812080426d11b58b7f053c,67812ec1514dba6089ed92d4,1577014380000,view
67812080426d11b58b7f03e4,67812ec1514dba6089ed92d4,1575184320000,view
67812080426d11b58b7f034b,67812ec1514dba6089ed92d4,1562149260000,view
67812080426d11b58b7f032e,67812ec1514dba6089ed92d4,1545020940000,view
67812080426d11b58b7f050b,67812ec1514dba6089ed92d4,1535792340000,view
67812080426d11b58b7f0497,67812ec1514dba6089ed92d4,1531422900000,view
67812080426d11b58b7f0346,67812ec1514dba6089ed92d4,1525187100000,view
67812080426d11b58b7f035b,67812ec1514dba6089ed92d4,1524278400000,view
67812080426d11b58b7f02cb,67812ec1514dba6089ed92d4,1523933160000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed92d4,1517843880000,view
67812080426d11b58b7f030c,67812ec1514dba6089ed92d4,1516903980000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed92d4,1515319980000,view
67812080426d11b58b7f033a,67812ec1514dba6089ed92d4,1506180060000,view
67812080426d11b58b7f05be,67812ec1514dba6089ed92d4,1505665560000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed92d4,1504171860000,view
67812080426d11b58b7f0546,67812ec1514dba6089ed92d4,1503721500000,view
67812080426d11b58b7f054f,67812ec1514dba6089ed92d4,1498874880000,view
67812080426d11b58b7f03a9,67812ec1514dba6089ed92d4,1493277660000,view
67812080426d11b58b7f0419,67812ec1514dba6089ed92d4,1491284700000,view
67812080426d11b58b7f0372,67812ec1514dba6089ed92d4,1491021360000,view
67812080426d11b58b7f04d2,67812ec1514dba6089ed92d4,1490700480000,view
67812080426d11b58b7f0538,67812ec1514dba6089ed92d4,1490686800000,view
67812080426d11b58b7f0546,67812ec1514dba6089ed92d4,1490612100000,view
67812080426d11b58b7f0386,67812ec1514dba6089ed92d4,1489497180000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed92d4,1488813360000,view
67812080426d11b58b7f0584,67812ec1514dba6089ed92d4,1484924640000,view
67812080426d11b58b7f0352,67812ec1514dba6089ed92d4,1484382540000,view
67812080426d11b58b7f031c,67812ec1514dba6089ed92d6,1734423060000,view
67812080426d11b58b7f0316,67812ec1514dba6089ed92d7,1680831120000,view
67812080426d11b58b7f02d5,67812ec1514dba6089ed92d7,1611568740000,view
67812080426d11b58b7f0663,67812ec1514dba6089ed92d7,1594563360000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed92d7,1583741280000,view
67812080426d11b58b7f04b6,67812ec1514dba6089ed92d7,1583592180000,view
67812080426d11b58b7f0399,67812ec1514dba6089ed92d7,1581931980000,view
67812080426d11b58b7f0406,67812ec1514dba6089ed92d7,1581815460000,view
67812080426d11b58b7f05ab,67812ec1514dba6089ed92d7,1565622780000,view
67812080426d11b58b7f03ab,67812ec1514dba6089ed92d7,1558006500000,view
67812080426d11b58b7f0307,67812ec1514dba6089ed92d7,1554719460000,view
67812080426d11b58b7f05e1,67812ec1514dba6089ed92d7,1554188700000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed92d7,1552329720000,view
67812080426d11b58b7f03c3,67812ec1514dba6089ed92d7,1548689880000,view
67812080426d11b58b7f0648,67812ec1514dba6089ed92d7,1547472660000,view
67812080426d11b58b7f04ea,67812ec1514dba6089ed92d7,1547388420000,view
67812080426d11b58b7f043f,67812ec1514dba6089ed92d7,1546950660000,view
67812080426d11b58b7f0431,67812ec1514dba6089ed92d7,1545059340000,view
67812080426d11b58b7f0469,67812ec1514dba6089ed92d7,1544690580000,view
67812080426d11b58b7f045f,67812ec1514dba6089ed92d7,1543378680000,view
67812080426d11b58b7f0544,67812ec1514dba6089ed92d7,1543361400000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed92d7,1542293040000,view
67812080426d11b58b7f05e4,67812ec1514dba6089ed92d7,1533535140000,view
67812080426d11b58b7f0455,67812ec1514dba6089ed92d7,1533461760000,view
67812080426d11b58b7f034e,67812ec1514dba6089ed92d7,1532957220000,view
67812080426d11b58b7f0597,67812ec1514dba6089ed92d7,1527169800000,view
67812080426d11b58b7f03c0,67812ec1514dba6089ed92d7,1525234980000,view
67812080426d11b58b7f040f,67812ec1514dba6089ed92d8,1595121300000,view
67812080426d11b58b7f0665,67812ec1514dba6089ed92d8,1591901760000,view
67812080426d11b58b7f05e3,67812ec1514dba6089ed92d8,1557317820000,view
67812080426d11b58b7f0556,67812ec1514dba6089ed92da,1597554300000,view
67812080426d11b58b7f04e9,67812ec1514dba6089ed92da,1595174460000,view
67812080426d11b58b7f0696,67812ec1514dba6089ed92da,1581517560000,view
67812080426d11b58b7f02f7,67812ec1514dba6089ed92da,1577496540000,view
67812080426d11b58b7f0400,67812ec1514dba6089ed92da,1566980940000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed92da,1547553900000,view
67812080426d11b58b7f03e7,67812ec1514dba6089ed92da,1547209500000,view
67812080426d11b58b7f0474,67812ec1514dba6089ed92da,1535936280000,view
67812080426d11b58b7f0301,67812ec1514dba6089ed92da,1535719560000,view
67812080426d11b58b7f057d,67812ec1514dba6089ed92da,1533549540000,view
67812080426d11b58b7f04fc,67812ec1514dba6089ed92da,1528303620000,view
67812080426d11b58b7f05bb,67812ec1514dba6089ed92da,1520577720000,view
67812080426d11b58b7f0384,67812ec1514dba6089ed92da,1519482180000,view
67812080426d11b58b7f03b4,67812ec1514dba6089ed92da,1517143680000,view
67812080426d11b58b7f032d,67812ec1514dba6089ed92da,1516455840000,view
67812080426d11b58b7f046d,67812ec1514dba6089ed92db,1645510020000,view
67812080426d11b58b7f0311,67812ec1514dba6089ed92dc,1621818780000,view
67812080426d11b58b7f0550,67812ec1514dba6089ed92dc,1616740800000,view
67812080426d11b58b7f0550,67812ec1514dba6089ed92dc,1613445000000,view
67812080426d11b58b7f05d0,67812ec1514dba6089ed92dc,1607529900000,view
67812080426d11b58b7f03aa,67812ec1514dba6089ed92dc,1607237160000,view
67812080426d11b58b7f04ac,67812ec1514dba6089ed92dc,1603912800000,view
67812080426d11b58b7f062c,67812ec1514dba6089ed92dc,1602506580000,view
67812080426d11b58b7f0398,67812ec1514dba6089ed92dc,1600696680000,view
67812080426d11b58b7f037a,67812ec1514dba6089ed92dc,1600338720000,view
67812080426d11b58b7f041a,67812ec1514dba6089ed92dc,1598806560000,view
67812080426d11b58b7f0661,67812ec1514dba6089ed92dc,1597413360000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed92dc,1597387800000,view
67812080426d11b58b7f04ab,67812ec1514dba6089ed92dc,1593362160000,view
67812080426d11b58b7f031e,67812ec1514dba6089ed92dc,1593138420000,view
67812080426d11b58b7f0612,67812ec1514dba6089ed92dc,1592757660000,view
67812080426d11b58b7f040b,67812ec1514dba6089ed92dc,1592251020000,view
67812080426d11b58b7f05e4,67812ec1514dba6089ed92dc,1591468080000,view
67812080426d11b58b7f03b8,67812ec1514dba6089ed92dc,1590127320000,view
67812080426d11b58b7f0559,67812ec1514dba6089ed92dc,1589040900000,view
67812080426d11b58b7f0673,67812ec1514dba6089ed92dc,1588698900000,view
67812080426d11b58b7f02d9,67812ec1514dba6089ed92dc,1588231320000,view
67812080426d11b58b7f0539,67812ec1514dba6089ed92dc,1588224720000,view
67812080426d11b58b7f0412,67812ec1514dba6089ed92dc,1587315060000,view
67812080426d11b58b7f0674,67812ec1514dba6089ed92dc,1585531800000,view
67812080426d11b58b7f047d,67812ec1514dba6089ed92dc,1585500840000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed92dd,1669691280000,view
67812080426d11b58b7f04b4,67812ec1514dba6089ed92dd,1644500640000,view
67812080426d11b58b7f0600,67812ec1514dba6089ed92dd,1601645460000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed92dd,1601466480000,view
67812080426d11b58b7f051e,67812ec1514dba6089ed92dd,1601462280000,view
67812080426d11b58b7f0485,67812ec1514dba6089ed92dd,1600094220000,view
67812080426d11b58b7f040a,67812ec1514dba6089ed92dd,1594473120000,view
67812080426d11b58b7f0318,67812ec1514dba6089ed92dd,1593435720000,view
67812080426d11b58b7f0466,67812ec1514dba6089ed92dd,1591625940000,view
67812080426d11b58b7f037d,67812ec1514dba6089ed92dd,1585921320000,view
67812080426d11b58b7f05da,67812ec1514dba6089ed92dd,1579632780000,view
67812080426d11b58b7f068e,67812ec1514dba6089ed92dd,1576151820000,view
67812080426d11b58b7f05b4,67812ec1514dba6089ed92dd,1569483180000,view
67812080426d11b58b7f05ed,67812ec1514dba6089ed92dd,1569128100000,view
67812080426d11b58b7f05cb,67812ec1514dba6089ed92dd,1566199320000,view
67812080426d11b58b7f039d,67812ec1514dba6089ed92dd,1566198720000,view
67812080426d11b58b7f05d6,67812ec1514dba6089ed92dd,1565523780000,view
67812080426d11b58b7f043e,67812ec1514dba6089ed92dd,1565359440000,view
67812080426d11b58b7f02e5,67812ec1514dba6089ed92dd,1563784320000,view
67812080426d11b58b7f045d,67812ec1514dba6089ed92de,1682567400000,view
67812080426d11b58b7f0642,67812ec1514dba6089ed92de,1607527260000,view
67812080426d11b58b7f05e7,67812ec1514dba6089ed92de,1597556220000,view
67812080426d11b58b7f050c,67812ec1514dba6089ed92de,1576994220000,view
67812080426d11b58b7f032d,67812ec1514dba6089ed92de,1575295200000,view
67812080426d11b58b7f0338,67812ec1514dba6089ed92de,1573230480000,view
67812080426d11b58b7f0550,67812ec1514dba6089ed92de,1571252820000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed92de,1567069080000,view
67812080426d11b58b7f062f,67812ec1514dba6089ed92de,1554120000000,view
67812080426d11b58b7f0573,67812ec1514dba6089ed92de,1541497440000,view
67812080426d11b58b7f0510,67812ec1514dba6089ed92de,1533655200000,view
67812080426d11b58b7f0402,67812ec1514dba6089ed92de,1533008580000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed92de,1531294620000,view
67812080426d11b58b7f0642,67812ec1514dba6089ed92de,1530984060000,view
67812080426d11b58b7f04eb,67812ec1514dba6089ed92de,1530669960000,view
67812080426d11b58b7f03f0,67812ec1514dba6089ed92de,1523119200000,view
67812080426d11b58b7f04e2,67812ec1514dba6089ed92de,1519200900000,view
67812080426d11b58b7f0382,67812ec1514dba6089ed92de,1517710920000,view
67812080426d11b58b7f04cd,67812ec1514dba6089ed92de,1513260660000,view
67812080426d11b58b7f05ab,67812ec1514dba6089ed92de,1512499980000,view
67812080426d11b58b7f0515,67812ec1514dba6089ed92de,1500555960000,view
67812080426d11b58b7f0431,67812ec1514dba6089ed92de,1496458200000,view
67812080426d11b58b7f03eb,67812ec1514dba6089ed92de,1495206120000,view
67812080426d11b58b7f069b,67812ec1514dba6089ed92de,1489555440000,view
67812080426d11b58b7f0400,67812ec1514dba6089ed92de,1478886660000,view
67812080426d11b58b7f044c,67812ec1514dba6089ed92de,1457266440000,view
67812080426d11b58b7f03bf,67812ec1514dba6089ed92df,1639563120000,view
67812080426d11b58b7f04fc,67812ec1514dba6089ed92df,1618336680000,view
67812080426d11b58b7f066e,67812ec1514dba6089ed92e2,1503156960000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed92e2,1458500340000,view
67812080426d11b58b7f064b,67812ec1514dba6089ed92e3,1477539660000,view
67812080426d11b58b7f03fe,67812ec1514dba6089ed92e3,1460361120000,view
67812080426d11b58b7f0307,67812ec1514dba6089ed92e3,1451122080000,view
67812080426d11b58b7f0545,67812ec1514dba6089ed92e4,1566539520000,view
67812080426d11b58b7f067c,67812ec1514dba6089ed92e4,1544427540000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed92e5,1594460220000,view
67812080426d11b58b7f04ec,67812ec1514dba6089ed92e5,1593780240000,view
67812080426d11b58b7f030c,67812ec1514dba6089ed92e6,1491411360000,view
67812080426d11b58b7f0548,67812ec1514dba6089ed92e6,1386693840000,view
67812080426d11b58b7f0684,67812ec1514dba6089ed92e7,1679113920000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed92e8,1535727300000,view
67812080426d11b58b7f0598,67812ec1514dba6089ed92e9,1503380100000,view
67812080426d11b58b7f04e4,67812ec1514dba6089ed92e9,1501396080000,view
67812080426d11b58b7f04e7,67812ec1514dba6089ed92e9,1500393180000,view
67812080426d11b58b7f02b7,67812ec1514dba6089ed92ea,1567944540000,view
67812080426d11b58b7f04f4,67812ec1514dba6089ed92ea,1523458980000,view
67812080426d11b58b7f0471,67812ec1514dba6089ed92ea,1519061220000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed92ea,1507994580000,view
67812080426d11b58b7f0488,67812ec1514dba6089ed92ea,1505817300000,view
67812080426d11b58b7f0544,67812ec1514dba6089ed92ea,1505143200000,view
67812080426d11b58b7f0402,67812ec1514dba6089ed92ea,1504544340000,view
67812080426d11b58b7f0524,67812ec1514dba6089ed92ea,1499752860000,view
67812080426d11b58b7f0596,67812ec1514dba6089ed92ea,1494051480000,view
67812080426d11b58b7f03bd,67812ec1514dba6089ed92ea,1493899740000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed92ea,1488710280000,view
67812080426d11b58b7f0441,67812ec1514dba6089ed92ea,1486633800000,view
67812080426d11b58b7f0372,67812ec1514dba6089ed92eb,1621507680000,view
67812080426d11b58b7f040e,67812ec1514dba6089ed92eb,1608713400000,view
67812080426d11b58b7f038d,67812ec1514dba6089ed92eb,1589620440000,view
67812080426d11b58b7f0478,67812ec1514dba6089ed92eb,1585055220000,view
67812080426d11b58b7f049c,67812ec1514dba6089ed92eb,1585055220000,view
67812080426d11b58b7f04d9,67812ec1514dba6089ed92eb,1584881880000,view
67812080426d11b58b7f0454,67812ec1514dba6089ed92eb,1584874860000,view
67812080426d11b58b7f05f5,67812ec1514dba6089ed92eb,1584850260000,view
67812080426d11b58b7f03fa,67812ec1514dba6089ed92eb,1584849780000,view
67812080426d11b58b7f04bb,67812ec1514dba6089ed92eb,1584848760000,view
67812080426d11b58b7f05a3,67812ec1514dba6089ed92eb,1584848580000,view
67812080426d11b58b7f0596,67812ec1514dba6089ed92eb,1584796800000,view
67812080426d11b58b7f0360,67812ec1514dba6089ed92eb,1584796260000,view
67812080426d11b58b7f0358,67812ec1514dba6089ed92eb,1576756740000,view
67812080426d11b58b7f04c5,67812ec1514dba6089ed92eb,1576756200000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed92ec,1518541620000,view
67812080426d11b58b7f03aa,67812ec1514dba6089ed92ed,1555827000000,view
67812080426d11b58b7f057e,67812ec1514dba6089ed92ed,1541308800000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed92ed,1531542060000,view
67812080426d11b58b7f04a0,67812ec1514dba6089ed92ed,1529551920000,view
67812080426d11b58b7f03d3,67812ec1514dba6089ed92ed,1529421420000,view
67812080426d11b58b7f058e,67812ec1514dba6089ed92ed,1529346120000,view
67812080426d11b58b7f05d6,67812ec1514dba6089ed92ed,1529233740000,view
67812080426d11b58b7f0322,67812ec1514dba6089ed92ee,1500561120000,view
67812080426d11b58b7f0563,67812ec1514dba6089ed92f1,1503552540000,view
67812080426d11b58b7f0626,67812ec1514dba6089ed92f1,1445107860000,view
67812080426d11b58b7f064f,67812ec1514dba6089ed92f2,1598073420000,view
67812080426d11b58b7f0560,67812ec1514dba6089ed92f2,1562172180000,view
67812080426d11b58b7f0478,67812ec1514dba6089ed92f2,1481471460000,view
67812080426d11b58b7f0393,67812ec1514dba6089ed92f2,1463842800000,view
67812080426d11b58b7f0680,67812ec1514dba6089ed92f2,1463842320000,view
67812080426d11b58b7f05e9,67812ec1514dba6089ed92f3,1640187600000,view
67812080426d11b58b7f0514,67812ec1514dba6089ed92f3,1640187060000,view
67812080426d11b58b7f03f4,67812ec1514dba6089ed92f3,1640185440000,view
67812080426d11b58b7f03f2,67812ec1514dba6089ed92f4,1710749220000,view
67812080426d11b58b7f0346,67812ec1514dba6089ed92f5,1519346460000,view
